source_run,method,seed,C,side,scenario,effect,off_axis_perturbation,steered_off_axis,order_reversal,score_spread
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_fin_nn_01,0.15000000000000013,0.02500000000000001,0.225,False,0.2999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_fin_nn_01,-0.04999999999999993,0.05,0.475,False,0.19999999999999973
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_fin_nn_02,-0.6000000000000001,0.025,0.3,False,1.1000000000000005
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_fin_nn_02,-0.10000000000000009,0.09999999999999998,0.42500000000000004,False,0.40000000000000036
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_fin_pnf_01,0.125,0.04999999999999999,0.25,False,0.2999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_fin_pnf_01,-0.125,0.04999999999999999,0.375,False,0.2999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_fin_pnf_02,0.17500000000000004,0.125,0.35000000000000003,False,0.2999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_fin_pnf_02,0.04999999999999993,0.04999999999999999,0.775,False,0.19999999999999973
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_fin_rm_01,0.3749999999999998,0.1,0.30000000000000004,False,1.1000000000000005
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_fin_rm_01,-0.32499999999999996,0.024999999999999994,0.225,False,0.10000000000000053
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_fin_scf_01,0.07499999999999996,0.024999999999999994,0.45,False,0.2999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_fin_scf_01,-0.09999999999999998,0.05000000000000002,0.7250000000000001,False,0.20000000000000018
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_fin_st_01,0.0,0.0,0.2,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_fin_st_01,-0.07500000000000029,0.025000000000000022,0.625,False,0.10000000000000053
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_fin_tce_01,-0.17500000000000016,0.0,0.2,False,0.6000000000000001
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_fin_tce_01,-0.07500000000000007,0.7749999999999999,1.025,True,0.8000000000000007
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_leg_af_01,0.20000000000000007,0.07500000000000002,0.275,False,1.1000000000000005
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_leg_af_01,-0.0,0.47500000000000003,0.675,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_leg_cds_01,0.02499999999999991,0.0,0.2,False,0.5
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_leg_cds_01,-7.95,0.07500000000000001,0.30000000000000004,False,1.5
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_leg_fa_01,-0.07499999999999996,0.024999999999999994,0.275,False,0.2999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_leg_fa_01,0.0249999999999998,0.1,1.05,False,0.30000000000000027
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_leg_fa_02,0.0,0.0,0.2,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_leg_fa_02,-0.5999999999999999,0.1,0.2,False,0.6000000000000001
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_leg_fg_01,-0.025000000000000133,0.05,0.275,True,0.20000000000000107
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_leg_fg_01,0.02499999999999991,0.024999999999999994,0.275,True,0.8000000000000007
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_leg_mm_01,2.220446049250313e-16,0.375,0.225,True,0.5
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_leg_mm_01,0.7000000000000002,0.35,0.5,False,0.6999999999999997
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_leg_mm_02,2.85,0.25000000000000006,0.5,False,6.2
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_leg_mm_02,0.0249999999999998,0.07500000000000001,0.2,True,1.5000000000000004
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_leg_nn_01,4.475,0.07499999999999998,0.25,False,6.3
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_leg_nn_01,-2.425,0.3,0.525,False,6.4
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_leg_pnf_01,0.025000000000000133,0.0,0.2,False,0.10000000000000053
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_leg_pnf_01,-0.0,0.0,0.475,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_leg_pnf_02,-0.050000000000000044,0.39999999999999997,0.325,False,0.7000000000000002
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_leg_pnf_02,0.07500000000000007,0.175,1.025,False,0.7000000000000002
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_leg_pnf_03,0.050000000000000044,0.024999999999999994,0.25,True,0.3000000000000007
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_leg_pnf_03,-0.050000000000000044,0.0,0.275,False,0.20000000000000018
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_leg_scf_01,0.10000000000000009,0.0,0.4,False,0.40000000000000036
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_leg_scf_01,-0.0,0.0,0.25,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_leg_st_01,0.0,0.0,0.725,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_leg_st_01,-0.17500000000000004,0.025000000000000022,1.1,False,0.40000000000000036
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_leg_tce_01,0.0,0.0,0.2,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_leg_tce_01,-0.0,0.02500000000000001,0.275,True,0.8000000000000007
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_leg_wua_01,2.075,0.85,2.425,False,3.5999999999999996
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_leg_wua_01,-5.0,1.8250000000000002,0.4,False,2.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_med_af_01,0.8500000000000001,0.05000000000000002,0.30000000000000004,False,2.1000000000000005
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_med_af_01,1.725,0.07500000000000001,0.9,False,6.9
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_med_cds_01,-0.475,0.07500000000000002,1.125,False,0.6999999999999997
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_med_cds_01,-0.525,0.325,0.275,True,2.5999999999999996
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_med_fa_01,0.10000000000000031,0.05,0.225,False,4.440892098500626e-16
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_med_fa_01,-0.0,0.0,1.45,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_med_fa_02,0.12499999999999989,0.17500000000000004,0.525,True,0.8000000000000007
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_med_fa_02,0.32499999999999984,0.07499999999999998,0.45,True,2.1
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_med_fg_01,0.025000000000000022,0.0,0.17500000000000002,True,0.20000000000000107
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_med_fg_01,-0.6,0.12500000000000003,0.4,True,2.8000000000000003
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_med_mm_01,8.275,0.15000000000000002,0.35000000000000003,False,1.7000000000000002
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_med_mm_01,-0.5,0.525,0.225,True,1.8000000000000007
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_med_mm_02,0.04999999999999993,0.02500000000000001,0.47500000000000003,False,0.19999999999999973
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_med_mm_02,-1.45,0.7500000000000001,0.95,True,5.4
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_med_nn_01,8.875,0.125,0.275,False,1.3999999999999986
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_med_nn_01,-0.0,0.0,0.15000000000000002,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_med_pnf_01,-2.675,1.0,0.3,False,5.7
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_med_pnf_01,-0.07499999999999996,0.05000000000000002,1.6,True,0.5999999999999996
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_med_pnf_02,-0.025000000000000022,0.29999999999999993,1.35,True,0.20000000000000018
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_med_pnf_02,0.025000000000000133,0.0,0.25,False,0.10000000000000053
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_med_pnf_03,0.09999999999999998,0.02500000000000001,0.275,False,0.5999999999999996
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_med_pnf_03,-0.12499999999999989,0.175,0.65,False,0.2999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_med_rm_01,0.0,0.0,0.2,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_med_rm_01,-0.0,0.15000000000000002,0.4,True,0.8000000000000007
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_med_scf_01,-0.10000000000000009,0.0999999999999999,1.8,False,0.40000000000000036
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_med_scf_01,-0.07499999999999996,0.2749999999999999,1.4500000000000002,True,0.5999999999999996
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_med_st_01,-0.02499999999999991,0.0,0.225,True,0.8999999999999995
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_med_st_01,-0.0,0.0,0.25,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_med_tce_01,-0.09999999999999987,0.05,0.3,False,0.3999999999999999
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_med_tce_01,0.15000000000000008,0.025000000000000064,1.075,True,1.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_phys_af_01,0.2749999999999999,0.375,0.6,False,0.5
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_phys_af_01,-0.07499999999999996,0.15,0.15000000000000002,True,1.6000000000000005
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_phys_af_02,-0.925,0.024999999999999994,0.275,False,2.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_phys_af_02,-0.34999999999999976,0.02500000000000001,0.25,False,1.3000000000000003
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_phys_cds_01,-0.02499999999999991,0.024999999999999994,0.525,True,0.3999999999999999
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_phys_cds_01,0.02499999999999991,0.075,0.225,True,0.5
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_phys_fa_01,0.025000000000000133,0.0,0.15000000000000002,False,0.10000000000000053
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_phys_fa_01,-0.0,0.15000000000000002,0.6,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_phys_fg_01,0.07499999999999996,0.024999999999999994,0.5,False,0.2999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_phys_fg_01,-0.5000000000000001,0.07500000000000004,1.875,True,2.7
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_phys_mm_01,-0.5750000000000002,0.15000000000000002,0.25,False,0.4999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_phys_mm_01,-0.75,0.22499999999999998,0.2,False,1.1000000000000005
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_phys_mm_02,0.025000000000000133,0.024999999999999994,0.225,False,0.49999999999999956
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_phys_mm_02,-0.04999999999999993,0.024999999999999994,0.35000000000000003,False,0.19999999999999973
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_phys_pnf_01,0.025000000000000022,0.425,1.025,False,0.5999999999999996
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_phys_pnf_01,-0.2,0.9249999999999999,0.8,True,1.0999999999999999
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_phys_pnf_02,-0.07500000000000007,0.05,0.225,False,0.19999999999999973
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_phys_pnf_02,0.3500000000000001,0.024999999999999988,0.25,False,0.10000000000000053
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_phys_pnf_03,-0.02499999999999991,0.09999999999999999,0.35,True,0.5999999999999996
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_phys_pnf_03,-0.1499999999999999,0.07500000000000007,1.4500000000000002,False,0.2999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_phys_pnf_04,0.0,0.0,0.2,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_phys_pnf_04,0.025000000000000133,0.0,0.2,False,0.10000000000000053
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_phys_rm_01,0.07499999999999996,0.05,0.275,True,1.1999999999999993
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_phys_rm_01,-0.9250000000000003,0.39999999999999997,0.5,False,2.3
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_phys_scf_01,-0.07499999999999996,0.024999999999999994,0.375,True,0.3000000000000007
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_phys_scf_01,0.025000000000000133,0.024999999999999994,0.25,False,0.10000000000000053
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_phys_st_01,-0.07499999999999996,0.07500000000000001,0.225,True,0.8000000000000007
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_phys_st_01,0.125,0.0,0.275,False,0.5
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_phys_tce_01,8.2,0.2,0.42500000000000004,False,0.5
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_phys_tce_01,-0.8749999999999999,0.07500000000000001,0.2,False,1.8000000000000007
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_af_01,-2.45,0.8749999999999999,0.3,True,10.4
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_af_01,-1.775,0.625,0.9,True,6.5
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_af_02,2.220446049250313e-16,0.0,0.3,True,0.5
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_af_02,-0.0,0.0,0.875,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_af_03,2.125,0.15000000000000002,0.925,False,7.6
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_af_03,2.6,0.02500000000000005,1.85,False,5.800000000000001
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_af_04,-7.55,0.7249999999999999,0.15000000000000002,False,1.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_af_04,-0.050000000000000044,0.024999999999999953,1.05,True,0.49999999999999956
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_cds_01,7.575,0.25,0.6,False,1.7000000000000002
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_cds_01,-1.1,0.07500000000000007,0.7,True,3.3
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_cds_02,-0.30000000000000004,0.525,0.2,False,0.20000000000000018
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_cds_02,0.10000000000000009,0.0,0.25,True,0.6000000000000005
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_ce_01,-0.050000000000000044,0.07500000000000001,0.525,True,0.8999999999999995
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_ce_01,0.1499999999999999,1.375,2.525,False,0.2999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_ce_02,-0.17499999999999993,0.07500000000000001,0.4,False,1.7000000000000002
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_ce_02,0.050000000000000044,0.35,1.175,False,0.7999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_ce_03,0.050000000000000155,0.07500000000000001,0.4,False,0.49999999999999956
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_ce_03,0.1250000000000001,0.02500000000000001,0.675,False,0.2999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_ce_04,0.09999999999999998,0.05,0.675,True,1.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_ce_04,-0.0,0.0,0.775,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_fa_01,0.07499999999999996,0.0,0.2,False,0.2999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_fa_01,4.625,0.37500000000000006,1.225,False,6.2
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_fa_02,-0.025000000000000133,0.05000000000000002,0.35,True,0.40000000000000036
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_fa_02,-0.0,0.1,0.5,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_fa_03,0.0,0.024999999999999994,0.225,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_fa_03,8.675,0.14999999999999997,0.5,False,1.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_fa_04,0.09999999999999987,0.0,0.2,False,0.2999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_fa_04,0.07499999999999996,0.024999999999999994,0.325,False,0.2999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_fg_01,0.0,0.050000000000000044,0.5,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_fg_01,-0.0,0.02500000000000001,1.275,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_mm_01,0.2999999999999998,0.05000000000000002,0.375,False,1.1000000000000005
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_mm_01,-0.17500000000000004,0.05,0.25,True,0.5000000000000009
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_mm_02,-0.17500000000000004,0.0,0.25,False,0.40000000000000036
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_mm_02,-0.3999999999999999,0.25000000000000006,0.25,True,1.5000000000000004
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_mm_03,0.02499999999999991,0.025000000000000022,0.5,True,0.8999999999999995
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_mm_03,-0.8,0.07500000000000001,0.225,False,0.6999999999999997
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_mm_04,0.0,0.07500000000000001,0.725,False,0.5999999999999996
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_mm_04,0.025000000000000022,0.175,0.95,True,0.49999999999999956
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_mm_05,3.4000000000000004,0.3,0.55,False,3.900000000000001
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_mm_05,-0.6749999999999999,0.02500000000000001,0.25,True,3.4999999999999996
